192,,1666808921709922,1666808921765770,0,,1666808921709922,1666808921765770,0,,1666808921709922,1666808921765770,0,,1666808921709922,1666808921765770,0,,1666808921709922,1666808921765770,
192,,1666808921766009,1666808921771667,0,,1666808921766009,1666808921771667,0,,1666808921766009,1666808921771667,0,,1666808921766009,1666808921771667,0,,1666808921766009,1666808921771667,
192,,1666808921771853,1666808921778015,0,,1666808921771853,1666808921778015,0,,1666808921771853,1666808921778015,0,,1666808921771853,1666808921778015,0,,1666808921771853,1666808921778015,
192,,1666808921778201,1666808921784301,0,,1666808921778201,1666808921784301,0,,1666808921778201,1666808921784301,0,,1666808921778201,1666808921784301,0,,1666808921778201,1666808921784301,
256,,1666808921784506,1666808921789809,0,,1666808921784506,1666808921789809,0,,1666808921784506,1666808921789809,0,,1666808921784506,1666808921789809,0,,1666808921784506,1666808921789809,
192,,1666808921789993,1666808921795451,0,,1666808921789993,1666808921795451,0,,1666808921789993,1666808921795451,0,,1666808921789993,1666808921795451,0,,1666808921789993,1666808921795451,
192,,1666808921795634,1666808921801506,0,,1666808921795634,1666808921801506,0,,1666808921795634,1666808921801506,0,,1666808921795634,1666808921801506,0,,1666808921795634,1666808921801506,
256,,1666808921801689,1666808921807499,0,,1666808921801689,1666808921807499,0,,1666808921801689,1666808921807499,0,,1666808921801689,1666808921807499,0,,1666808921801689,1666808921807499,
192,,1666808921807764,1666808921813269,0,,1666808921807764,1666808921813269,0,,1666808921807764,1666808921813269,0,,1666808921807764,1666808921813269,0,,1666808921807764,1666808921813269,
512,,1666808921813456,1666808921820070,0,,1666808921813456,1666808921820070,0,,1666808921813456,1666808921820070,0,,1666808921813456,1666808921820070,0,,1666808921813456,1666808921820070,
192,,1666808921820267,1666808921825727,0,,1666808921820267,1666808921825727,0,,1666808921820267,1666808921825727,0,,1666808921820267,1666808921825727,0,,1666808921820267,1666808921825727,
192,,1666808921825910,1666808921831588,0,,1666808921825910,1666808921831588,0,,1666808921825910,1666808921831588,0,,1666808921825910,1666808921831588,0,,1666808921825910,1666808921831588,
320,,1666808921831776,1666808921837278,0,,1666808921831776,1666808921837278,0,,1666808921831776,1666808921837278,0,,1666808921831776,1666808921837278,0,,1666808921831776,1666808921837278,
192,,1666808921837462,1666808921842867,0,,1666808921837462,1666808921842867,0,,1666808921837462,1666808921842867,0,,1666808921837462,1666808921842867,0,,1666808921837462,1666808921842867,
192,,1666808921843053,1666808921849300,0,,1666808921843053,1666808921849300,0,,1666808921843053,1666808921849300,0,,1666808921843053,1666808921849300,0,,1666808921843053,1666808921849300,
