192,,1666110007360980,1666110007414578,0,,1666110007360980,1666110007414578,0,,1666110007360980,1666110007414578,0,,1666110007360980,1666110007414578,0,,1666110007360980,1666110007414578,
192,,1666110007414794,1666110007418026,0,,1666110007414794,1666110007418026,0,,1666110007414794,1666110007418026,0,,1666110007414794,1666110007418026,0,,1666110007414794,1666110007418026,
192,,1666110007418210,1666110007421563,0,,1666110007418210,1666110007421563,0,,1666110007418210,1666110007421563,0,,1666110007418210,1666110007421563,0,,1666110007418210,1666110007421563,
192,,1666110007421746,1666110007427888,0,,1666110007421746,1666110007427888,0,,1666110007421746,1666110007427888,0,,1666110007421746,1666110007427888,0,,1666110007421746,1666110007427888,
192,,1666110007428108,1666110007433896,0,,1666110007428108,1666110007433896,0,,1666110007428108,1666110007433896,0,,1666110007428108,1666110007433896,0,,1666110007428108,1666110007433896,
192,,1666110007434083,1666110007440287,0,,1666110007434083,1666110007440287,0,,1666110007434083,1666110007440287,0,,1666110007434083,1666110007440287,0,,1666110007434083,1666110007440287,
192,,1666110007440495,1666110007446472,0,,1666110007440495,1666110007446472,0,,1666110007440495,1666110007446472,0,,1666110007440495,1666110007446472,0,,1666110007440495,1666110007446472,
256,,1666110007446659,1666110007451805,0,,1666110007446659,1666110007451805,0,,1666110007446659,1666110007451805,0,,1666110007446659,1666110007451805,0,,1666110007446659,1666110007451805,
192,,1666110007452017,1666110007457567,0,,1666110007452017,1666110007457567,0,,1666110007452017,1666110007457567,0,,1666110007452017,1666110007457567,0,,1666110007452017,1666110007457567,
192,,1666110007457749,1666110007463435,0,,1666110007457749,1666110007463435,0,,1666110007457749,1666110007463435,0,,1666110007457749,1666110007463435,0,,1666110007457749,1666110007463435,
256,,1666110007463620,1666110007469089,0,,1666110007463620,1666110007469089,0,,1666110007463620,1666110007469089,0,,1666110007463620,1666110007469089,0,,1666110007463620,1666110007469089,
192,,1666110007469275,1666110007474818,0,,1666110007469275,1666110007474818,0,,1666110007469275,1666110007474818,0,,1666110007469275,1666110007474818,0,,1666110007469275,1666110007474818,
512,,1666110007475004,1666110007481521,0,,1666110007475004,1666110007481521,0,,1666110007475004,1666110007481521,0,,1666110007475004,1666110007481521,0,,1666110007475004,1666110007481521,
192,,1666110007481710,1666110007487072,0,,1666110007481710,1666110007487072,0,,1666110007481710,1666110007487072,0,,1666110007481710,1666110007487072,0,,1666110007481710,1666110007487072,
192,,1666110007487254,1666110007492989,0,,1666110007487254,1666110007492989,0,,1666110007487254,1666110007492989,0,,1666110007487254,1666110007492989,0,,1666110007487254,1666110007492989,
320,,1666110007493174,1666110007498673,0,,1666110007493174,1666110007498673,0,,1666110007493174,1666110007498673,0,,1666110007493174,1666110007498673,0,,1666110007493174,1666110007498673,
192,,1666110007498861,1666110007504384,0,,1666110007498861,1666110007504384,0,,1666110007498861,1666110007504384,0,,1666110007498861,1666110007504384,0,,1666110007498861,1666110007504384,
192,,1666110007504570,1666110007510556,0,,1666110007504570,1666110007510556,0,,1666110007504570,1666110007510556,0,,1666110007504570,1666110007510556,0,,1666110007504570,1666110007510556,
256,,1666110007510742,1666110007515901,0,,1666110007510742,1666110007515901,0,,1666110007510742,1666110007515901,0,,1666110007510742,1666110007515901,0,,1666110007510742,1666110007515901,
192,,1666110007516116,1666110007521815,0,,1666110007516116,1666110007521815,0,,1666110007516116,1666110007521815,0,,1666110007516116,1666110007521815,0,,1666110007516116,1666110007521815,
256,,1666110007521999,1666110007527766,0,,1666110007521999,1666110007527766,0,,1666110007521999,1666110007527766,0,,1666110007521999,1666110007527766,0,,1666110007521999,1666110007527766,
192,,1666110007527954,1666110007533403,0,,1666110007527954,1666110007533403,0,,1666110007527954,1666110007533403,0,,1666110007527954,1666110007533403,0,,1666110007527954,1666110007533403,
