192,,1666807650354689,1666807650414406,0,,1666807650354689,1666807650414406,0,,1666807650354689,1666807650414406,0,,1666807650354689,1666807650414406,0,,1666807650354689,1666807650414406,
192,,1666807650414620,1666807650420404,0,,1666807650414620,1666807650420404,0,,1666807650414620,1666807650420404,0,,1666807650414620,1666807650420404,0,,1666807650414620,1666807650420404,
192,,1666807650420587,1666807650426305,0,,1666807650420587,1666807650426305,0,,1666807650420587,1666807650426305,0,,1666807650420587,1666807650426305,0,,1666807650420587,1666807650426305,
288,,1666807650426491,1666807650432404,0,,1666807650426491,1666807650432404,0,,1666807650426491,1666807650432404,0,,1666807650426491,1666807650432404,0,,1666807650426491,1666807650432404,
192,,1666807650432587,1666807650438352,0,,1666807650432587,1666807650438352,0,,1666807650432587,1666807650438352,0,,1666807650432587,1666807650438352,0,,1666807650432587,1666807650438352,
192,,1666807650438537,1666807650444043,0,,1666807650438537,1666807650444043,0,,1666807650438537,1666807650444043,0,,1666807650438537,1666807650444043,0,,1666807650438537,1666807650444043,
256,,1666807650444239,1666807650450426,0,,1666807650444239,1666807650450426,0,,1666807650444239,1666807650450426,0,,1666807650444239,1666807650450426,0,,1666807650444239,1666807650450426,
192,,1666807650450612,1666807650456061,0,,1666807650450612,1666807650456061,0,,1666807650450612,1666807650456061,0,,1666807650450612,1666807650456061,0,,1666807650450612,1666807650456061,
192,,1666807650456253,1666807650462064,0,,1666807650456253,1666807650462064,0,,1666807650456253,1666807650462064,0,,1666807650456253,1666807650462064,0,,1666807650456253,1666807650462064,
256,,1666807650462248,1666807650467425,0,,1666807650462248,1666807650467425,0,,1666807650462248,1666807650467425,0,,1666807650462248,1666807650467425,0,,1666807650462248,1666807650467425,
192,,1666807650467609,1666807650473167,0,,1666807650467609,1666807650473167,0,,1666807650467609,1666807650473167,0,,1666807650467609,1666807650473167,0,,1666807650467609,1666807650473167,
256,,1666807650473350,1666807650480008,0,,1666807650473350,1666807650480008,0,,1666807650473350,1666807650480008,0,,1666807650473350,1666807650480008,0,,1666807650473350,1666807650480008,
192,,1666807650480208,1666807650485613,0,,1666807650480208,1666807650485613,0,,1666807650480208,1666807650485613,0,,1666807650480208,1666807650485613,0,,1666807650480208,1666807650485613,
192,,1666807650485796,1666807650491523,0,,1666807650485796,1666807650491523,0,,1666807650485796,1666807650491523,0,,1666807650485796,1666807650491523,0,,1666807650485796,1666807650491523,
320,,1666807650491706,1666807650497410,0,,1666807650491706,1666807650497410,0,,1666807650491706,1666807650497410,0,,1666807650491706,1666807650497410,0,,1666807650491706,1666807650497410,
192,,1666807650497595,1666807650503157,0,,1666807650497595,1666807650503157,0,,1666807650497595,1666807650503157,0,,1666807650497595,1666807650503157,0,,1666807650497595,1666807650503157,
192,,1666807650503342,1666807650509762,0,,1666807650503342,1666807650509762,0,,1666807650503342,1666807650509762,0,,1666807650503342,1666807650509762,0,,1666807650503342,1666807650509762,
256,,1666807650509948,1666807650515384,0,,1666807650509948,1666807650515384,0,,1666807650509948,1666807650515384,0,,1666807650509948,1666807650515384,0,,1666807650509948,1666807650515384,
192,,1666807650515568,1666807650521302,0,,1666807650515568,1666807650521302,0,,1666807650515568,1666807650521302,0,,1666807650515568,1666807650521302,0,,1666807650515568,1666807650521302,
320,,1666807650521486,1666807650527104,0,,1666807650521486,1666807650527104,0,,1666807650521486,1666807650527104,0,,1666807650521486,1666807650527104,0,,1666807650521486,1666807650527104,
192,,1666807650527289,1666807650532883,0,,1666807650527289,1666807650532883,0,,1666807650527289,1666807650532883,0,,1666807650527289,1666807650532883,0,,1666807650527289,1666807650532883,
192,,1666807650533066,1666807650539033,0,,1666807650533066,1666807650539033,0,,1666807650533066,1666807650539033,0,,1666807650533066,1666807650539033,0,,1666807650533066,1666807650539033,
320,,1666807650539234,1666807650544171,0,,1666807650539234,1666807650544171,0,,1666807650539234,1666807650544171,0,,1666807650539234,1666807650544171,0,,1666807650539234,1666807650544171,
192,,1666807650544379,1666807650550044,0,,1666807650544379,1666807650550044,0,,1666807650544379,1666807650550044,0,,1666807650544379,1666807650550044,0,,1666807650544379,1666807650550044,
256,,1666807650550227,1666807650556621,0,,1666807650550227,1666807650556621,0,,1666807650550227,1666807650556621,0,,1666807650550227,1666807650556621,0,,1666807650550227,1666807650556621,
192,,1666807650556806,1666807650562153,0,,1666807650556806,1666807650562153,0,,1666807650556806,1666807650562153,0,,1666807650556806,1666807650562153,0,,1666807650556806,1666807650562153,
192,,1666807650562337,1666807650568053,0,,1666807650562337,1666807650568053,0,,1666807650562337,1666807650568053,0,,1666807650562337,1666807650568053,0,,1666807650562337,1666807650568053,
256,,1666807650568247,1666807650573843,0,,1666807650568247,1666807650573843,0,,1666807650568247,1666807650573843,0,,1666807650568247,1666807650573843,0,,1666807650568247,1666807650573843,
192,,1666807650574027,1666807650579509,0,,1666807650574027,1666807650579509,0,,1666807650574027,1666807650579509,0,,1666807650574027,1666807650579509,0,,1666807650574027,1666807650579509,
192,,1666807650579692,1666807650585993,0,,1666807650579692,1666807650585993,0,,1666807650579692,1666807650585993,0,,1666807650579692,1666807650585993,0,,1666807650579692,1666807650585993,
256,,1666807650586190,1666807650591655,0,,1666807650586190,1666807650591655,0,,1666807650586190,1666807650591655,0,,1666807650586190,1666807650591655,0,,1666807650586190,1666807650591655,
192,,1666807650591836,1666807650597729,0,,1666807650591836,1666807650597729,0,,1666807650591836,1666807650597729,0,,1666807650591836,1666807650597729,0,,1666807650591836,1666807650597729,
320,,1666807650597913,1666807650603640,0,,1666807650597913,1666807650603640,0,,1666807650597913,1666807650603640,0,,1666807650597913,1666807650603640,0,,1666807650597913,1666807650603640,
192,,1666807650603824,1666807650609467,0,,1666807650603824,1666807650609467,0,,1666807650603824,1666807650609467,0,,1666807650603824,1666807650609467,0,,1666807650603824,1666807650609467,
192,,1666807650609650,1666807650616035,0,,1666807650609650,1666807650616035,0,,1666807650609650,1666807650616035,0,,1666807650609650,1666807650616035,0,,1666807650609650,1666807650616035,
256,,1666807650616232,1666807650621717,0,,1666807650616232,1666807650621717,0,,1666807650616232,1666807650621717,0,,1666807650616232,1666807650621717,0,,1666807650616232,1666807650621717,
192,,1666807650621900,1666807650628213,0,,1666807650621900,1666807650628213,0,,1666807650621900,1666807650628213,0,,1666807650621900,1666807650628213,0,,1666807650621900,1666807650628213,
256,,1666807650628424,1666807650636298,0,,1666807650628424,1666807650636298,0,,1666807650628424,1666807650636298,0,,1666807650628424,1666807650636298,0,,1666807650628424,1666807650636298,
192,,1666807650636511,1666807650642280,0,,1666807650636511,1666807650642280,0,,1666807650636511,1666807650642280,0,,1666807650636511,1666807650642280,0,,1666807650636511,1666807650642280,
192,,1666807650642474,1666807650649372,0,,1666807650642474,1666807650649372,0,,1666807650642474,1666807650649372,0,,1666807650642474,1666807650649372,0,,1666807650642474,1666807650649372,
320,,1666807650649556,1666807650656704,0,,1666807650649556,1666807650656704,0,,1666807650649556,1666807650656704,0,,1666807650649556,1666807650656704,0,,1666807650649556,1666807650656704,
192,,1666807650656887,1666807650663653,0,,1666807650656887,1666807650663653,0,,1666807650656887,1666807650663653,0,,1666807650656887,1666807650663653,0,,1666807650656887,1666807650663653,
192,,1666807650663851,1666807650670547,0,,1666807650663851,1666807650670547,0,,1666807650663851,1666807650670547,0,,1666807650663851,1666807650670547,0,,1666807650663851,1666807650670547,
256,,1666807650670736,1666807650677340,0,,1666807650670736,1666807650677340,0,,1666807650670736,1666807650677340,0,,1666807650670736,1666807650677340,0,,1666807650670736,1666807650677340,
192,,1666807650677546,1666807650683859,0,,1666807650677546,1666807650683859,0,,1666807650677546,1666807650683859,0,,1666807650677546,1666807650683859,0,,1666807650677546,1666807650683859,
256,,1666807650684087,1666807650691356,0,,1666807650684087,1666807650691356,0,,1666807650684087,1666807650691356,0,,1666807650684087,1666807650691356,0,,1666807650684087,1666807650691356,
192,,1666807650691542,1666807650698595,0,,1666807650691542,1666807650698595,0,,1666807650691542,1666807650698595,0,,1666807650691542,1666807650698595,0,,1666807650691542,1666807650698595,
192,,1666807650698791,1666807650704769,0,,1666807650698791,1666807650704769,0,,1666807650698791,1666807650704769,0,,1666807650698791,1666807650704769,0,,1666807650698791,1666807650704769,
320,,1666807650704965,1666807650712799,0,,1666807650704965,1666807650712799,0,,1666807650704965,1666807650712799,0,,1666807650704965,1666807650712799,0,,1666807650704965,1666807650712799,
192,,1666807650712986,1666807650718857,0,,1666807650712986,1666807650718857,0,,1666807650712986,1666807650718857,0,,1666807650712986,1666807650718857,0,,1666807650712986,1666807650718857,
