192,,1666077492467403,1666077492530640,0,,1666077492467403,1666077492530640,0,,1666077492467403,1666077492530640,0,,1666077492467403,1666077492530640,0,,1666077492467403,1666077492530640,
192,,1666077492530869,1666077492536688,0,,1666077492530869,1666077492536688,0,,1666077492530869,1666077492536688,0,,1666077492530869,1666077492536688,0,,1666077492530869,1666077492536688,
192,,1666077492536874,1666077492543029,0,,1666077492536874,1666077492543029,0,,1666077492536874,1666077492543029,0,,1666077492536874,1666077492543029,0,,1666077492536874,1666077492543029,
192,,1666077492543214,1666077492549430,0,,1666077492543214,1666077492549430,0,,1666077492543214,1666077492549430,0,,1666077492543214,1666077492549430,0,,1666077492543214,1666077492549430,
256,,1666077492549615,1666077492554852,0,,1666077492549615,1666077492554852,0,,1666077492549615,1666077492554852,0,,1666077492549615,1666077492554852,0,,1666077492549615,1666077492554852,
192,,1666077492555038,1666077492560544,0,,1666077492555038,1666077492560544,0,,1666077492555038,1666077492560544,0,,1666077492555038,1666077492560544,0,,1666077492555038,1666077492560544,
192,,1666077492560727,1666077492566435,0,,1666077492560727,1666077492566435,0,,1666077492560727,1666077492566435,0,,1666077492560727,1666077492566435,0,,1666077492560727,1666077492566435,
256,,1666077492566618,1666077492572109,0,,1666077492566618,1666077492572109,0,,1666077492566618,1666077492572109,0,,1666077492566618,1666077492572109,0,,1666077492566618,1666077492572109,
192,,1666077492572301,1666077492577872,0,,1666077492572301,1666077492577872,0,,1666077492572301,1666077492577872,0,,1666077492572301,1666077492577872,0,,1666077492572301,1666077492577872,
512,,1666077492578059,1666077492584664,0,,1666077492578059,1666077492584664,0,,1666077492578059,1666077492584664,0,,1666077492578059,1666077492584664,0,,1666077492578059,1666077492584664,
192,,1666077492584849,1666077492590334,0,,1666077492584849,1666077492590334,0,,1666077492584849,1666077492590334,0,,1666077492584849,1666077492590334,0,,1666077492584849,1666077492590334,
192,,1666077492590517,1666077492596335,0,,1666077492590517,1666077492596335,0,,1666077492590517,1666077492596335,0,,1666077492590517,1666077492596335,0,,1666077492590517,1666077492596335,
320,,1666077492596540,1666077492601979,0,,1666077492596540,1666077492601979,0,,1666077492596540,1666077492601979,0,,1666077492596540,1666077492601979,0,,1666077492596540,1666077492601979,
192,,1666077492602163,1666077492607761,0,,1666077492602163,1666077492607761,0,,1666077492602163,1666077492607761,0,,1666077492602163,1666077492607761,0,,1666077492602163,1666077492607761,
192,,1666077492607943,1666077492614080,0,,1666077492607943,1666077492614080,0,,1666077492607943,1666077492614080,0,,1666077492607943,1666077492614080,0,,1666077492607943,1666077492614080,
256,,1666077492614266,1666077492619515,0,,1666077492614266,1666077492619515,0,,1666077492614266,1666077492619515,0,,1666077492614266,1666077492619515,0,,1666077492614266,1666077492619515,
192,,1666077492619699,1666077492625466,0,,1666077492619699,1666077492625466,0,,1666077492619699,1666077492625466,0,,1666077492619699,1666077492625466,0,,1666077492619699,1666077492625466,
256,,1666077492625646,1666077492631405,0,,1666077492625646,1666077492631405,0,,1666077492625646,1666077492631405,0,,1666077492625646,1666077492631405,0,,1666077492625646,1666077492631405,
192,,1666077492631586,1666077492636909,0,,1666077492631586,1666077492636909,0,,1666077492631586,1666077492636909,0,,1666077492631586,1666077492636909,0,,1666077492631586,1666077492636909,
192,,1666077492637092,1666077492642842,0,,1666077492637092,1666077492642842,0,,1666077492637092,1666077492642842,0,,1666077492637092,1666077492642842,0,,1666077492637092,1666077492642842,
384,,1666077492643022,1666077492648186,0,,1666077492643022,1666077492648186,0,,1666077492643022,1666077492648186,0,,1666077492643022,1666077492648186,0,,1666077492643022,1666077492648186,
192,,1666077492648392,1666077492653890,0,,1666077492648392,1666077492653890,0,,1666077492648392,1666077492653890,0,,1666077492648392,1666077492653890,0,,1666077492648392,1666077492653890,
256,,1666077492654092,1666077492660650,0,,1666077492654092,1666077492660650,0,,1666077492654092,1666077492660650,0,,1666077492654092,1666077492660650,0,,1666077492654092,1666077492660650,
192,,1666077492660834,1666077492666232,0,,1666077492660834,1666077492666232,0,,1666077492660834,1666077492666232,0,,1666077492660834,1666077492666232,0,,1666077492660834,1666077492666232,
192,,1666077492666414,1666077492672565,0,,1666077492666414,1666077492672565,0,,1666077492666414,1666077492672565,0,,1666077492666414,1666077492672565,0,,1666077492666414,1666077492672565,
256,,1666077492672750,1666077492678295,0,,1666077492672750,1666077492678295,0,,1666077492672750,1666077492678295,0,,1666077492672750,1666077492678295,0,,1666077492672750,1666077492678295,
192,,1666077492678477,1666077492684028,0,,1666077492678477,1666077492684028,0,,1666077492678477,1666077492684028,0,,1666077492678477,1666077492684028,0,,1666077492678477,1666077492684028,
192,,1666077492684224,1666077492690545,0,,1666077492684224,1666077492690545,0,,1666077492684224,1666077492690545,0,,1666077492684224,1666077492690545,0,,1666077492684224,1666077492690545,
256,,1666077492690726,1666077492696194,0,,1666077492690726,1666077492696194,0,,1666077492690726,1666077492696194,0,,1666077492690726,1666077492696194,0,,1666077492690726,1666077492696194,
192,,1666077492696402,1666077492702026,0,,1666077492696402,1666077492702026,0,,1666077492696402,1666077492702026,0,,1666077492696402,1666077492702026,0,,1666077492696402,1666077492702026,
448,,1666077492702208,1666077492707936,0,,1666077492702208,1666077492707936,0,,1666077492702208,1666077492707936,0,,1666077492702208,1666077492707936,0,,1666077492702208,1666077492707936,
192,,1666077492708155,1666077492713697,0,,1666077492708155,1666077492713697,0,,1666077492708155,1666077492713697,0,,1666077492708155,1666077492713697,0,,1666077492708155,1666077492713697,
192,,1666077492713882,1666077492719771,0,,1666077492713882,1666077492719771,0,,1666077492713882,1666077492719771,0,,1666077492713882,1666077492719771,0,,1666077492713882,1666077492719771,
256,,1666077492719952,1666077492725209,0,,1666077492719952,1666077492725209,0,,1666077492719952,1666077492725209,0,,1666077492719952,1666077492725209,0,,1666077492719952,1666077492725209,
192,,1666077492725414,1666077492731132,0,,1666077492725414,1666077492731132,0,,1666077492725414,1666077492731132,0,,1666077492725414,1666077492731132,0,,1666077492725414,1666077492731132,
256,,1666077492731316,1666077492736952,0,,1666077492731316,1666077492736952,0,,1666077492731316,1666077492736952,0,,1666077492731316,1666077492736952,0,,1666077492731316,1666077492736952,
192,,1666077492737136,1666077492742431,0,,1666077492737136,1666077492742431,0,,1666077492737136,1666077492742431,0,,1666077492737136,1666077492742431,0,,1666077492737136,1666077492742431,
192,,1666077492742614,1666077492748762,0,,1666077492742614,1666077492748762,0,,1666077492742614,1666077492748762,0,,1666077492742614,1666077492748762,0,,1666077492742614,1666077492748762,
