192,,1666108967337610,1666108967540294,0,,1666108967337610,1666108967540294,0,,1666108967337610,1666108967540294,0,,1666108967337610,1666108967540294,0,,1666108967337610,1666108967540294,
192,,1666108967540528,1666108967543717,0,,1666108967540528,1666108967543717,0,,1666108967540528,1666108967543717,0,,1666108967540528,1666108967543717,0,,1666108967540528,1666108967543717,
192,,1666108967543904,1666108967547225,0,,1666108967543904,1666108967547225,0,,1666108967543904,1666108967547225,0,,1666108967543904,1666108967547225,0,,1666108967543904,1666108967547225,
192,,1666108967547412,1666108967553314,0,,1666108967547412,1666108967553314,0,,1666108967547412,1666108967553314,0,,1666108967547412,1666108967553314,0,,1666108967547412,1666108967553314,
192,,1666108967553500,1666108967559098,0,,1666108967553500,1666108967559098,0,,1666108967553500,1666108967559098,0,,1666108967553500,1666108967559098,0,,1666108967553500,1666108967559098,
192,,1666108967559286,1666108967565645,0,,1666108967559286,1666108967565645,0,,1666108967559286,1666108967565645,0,,1666108967559286,1666108967565645,0,,1666108967559286,1666108967565645,
192,,1666108967565838,1666108967572662,0,,1666108967565838,1666108967572662,0,,1666108967565838,1666108967572662,0,,1666108967565838,1666108967572662,0,,1666108967565838,1666108967572662,
384,,1666108967572876,1666108967578099,0,,1666108967572876,1666108967578099,0,,1666108967572876,1666108967578099,0,,1666108967572876,1666108967578099,0,,1666108967572876,1666108967578099,
192,,1666108967578290,1666108967584315,0,,1666108967578290,1666108967584315,0,,1666108967578290,1666108967584315,0,,1666108967578290,1666108967584315,0,,1666108967578290,1666108967584315,
192,,1666108967584503,1666108967590495,0,,1666108967584503,1666108967590495,0,,1666108967584503,1666108967590495,0,,1666108967584503,1666108967590495,0,,1666108967584503,1666108967590495,
256,,1666108967590685,1666108967596513,0,,1666108967590685,1666108967596513,0,,1666108967590685,1666108967596513,0,,1666108967590685,1666108967596513,0,,1666108967590685,1666108967596513,
192,,1666108967596703,1666108967602381,0,,1666108967596703,1666108967602381,0,,1666108967596703,1666108967602381,0,,1666108967596703,1666108967602381,0,,1666108967596703,1666108967602381,
192,,1666108967602569,1666108967608943,0,,1666108967602569,1666108967608943,0,,1666108967602569,1666108967608943,0,,1666108967602569,1666108967608943,0,,1666108967602569,1666108967608943,
256,,1666108967609137,1666108967614826,0,,1666108967609137,1666108967614826,0,,1666108967609137,1666108967614826,0,,1666108967609137,1666108967614826,0,,1666108967609137,1666108967614826,
192,,1666108967615015,1666108967620951,0,,1666108967615015,1666108967620951,0,,1666108967615015,1666108967620951,0,,1666108967615015,1666108967620951,0,,1666108967615015,1666108967620951,
448,,1666108967621141,1666108967627065,0,,1666108967621141,1666108967627065,0,,1666108967621141,1666108967627065,0,,1666108967621141,1666108967627065,0,,1666108967621141,1666108967627065,
192,,1666108967627256,1666108967632996,0,,1666108967627256,1666108967632996,0,,1666108967627256,1666108967632996,0,,1666108967627256,1666108967632996,0,,1666108967627256,1666108967632996,
192,,1666108967633184,1666108967639279,0,,1666108967633184,1666108967639279,0,,1666108967633184,1666108967639279,0,,1666108967633184,1666108967639279,0,,1666108967633184,1666108967639279,
256,,1666108967639466,1666108967644875,0,,1666108967639466,1666108967644875,0,,1666108967639466,1666108967644875,0,,1666108967639466,1666108967644875,0,,1666108967639466,1666108967644875,
192,,1666108967645062,1666108967651032,0,,1666108967645062,1666108967651032,0,,1666108967645062,1666108967651032,0,,1666108967645062,1666108967651032,0,,1666108967645062,1666108967651032,
256,,1666108967651222,1666108967657122,0,,1666108967651222,1666108967657122,0,,1666108967651222,1666108967657122,0,,1666108967651222,1666108967657122,0,,1666108967651222,1666108967657122,
192,,1666108967657314,1666108967662864,0,,1666108967657314,1666108967662864,0,,1666108967657314,1666108967662864,0,,1666108967657314,1666108967662864,0,,1666108967657314,1666108967662864,
