4,1666077492466582,1666077492550062,532,1666077492466582,1666077492550062,18,1666077492466582,1666077492550062,10530,1666077492466582,1666077492550062,
16,1666077492550128,1666077492568854,528,1666077492550128,1666077492568854,32,1666077492550128,1666077492568854,1076,1666077492550128,1666077492568854,
24,1666077492568905,1666077492584273,1056,1666077492568905,1666077492584273,41,1666077492568905,1666077492584273,2122,1666077492568905,1666077492584273,
16,1666077492584323,1666077492599426,444,1666077492584323,1666077492599426,33,1666077492584323,1666077492599426,1061,1666077492584323,1666077492599426,
16,1666077492599476,1666077492614434,532,1666077492599476,1666077492614434,32,1666077492599476,1666077492614434,1052,1666077492599476,1666077492614434,
16,1666077492614484,1666077492629915,524,1666077492614484,1666077492629915,32,1666077492614484,1666077492629915,1069,1666077492614484,1666077492629915,
16,1666077492629966,1666077492644497,524,1666077492629966,1666077492644497,35,1666077492629966,1666077492644497,10538,1666077492629966,1666077492644497,
16,1666077492644545,1666077492659917,1024,1666077492644545,1666077492659917,32,1666077492644545,1666077492659917,2096,1666077492644545,1666077492659917,
16,1666077492659974,1666077492675305,264,1666077492659974,1666077492675305,33,1666077492659974,1666077492675305,1053,1666077492659974,1666077492675305,
16,1666077492675354,1666077492690373,524,1666077492675354,1666077492690373,32,1666077492675354,1666077492690373,1052,1666077492675354,1666077492690373,
41,1666077492690421,1666077492705222,13157,1666077492690421,1666077492705222,32,1666077492690421,1666077492705222,1056,1666077492690421,1666077492705222,
16,1666077492705271,1666077492720129,524,1666077492705271,1666077492720129,33,1666077492705271,1666077492720129,1057,1666077492705271,1666077492720129,
16,1666077492720180,1666077492735472,532,1666077492720180,1666077492735472,32,1666077492720180,1666077492735472,1073,1666077492720180,1666077492735472,
16,1666077492735520,1666077492750416,516,1666077492735520,1666077492750416,35,1666077492735520,1666077492750416,10516,1666077492735520,1666077492750416,
16,1666077492750465,1666077492765752,1040,1666077492750465,1666077492765752,32,1666077492750465,1666077492765752,2104,1666077492750465,1666077492765752,
16,1666077492765801,1666077492780592,200,1666077492765801,1666077492780592,33,1666077492765801,1666077492780592,1061,1666077492765801,1666077492780592,
16,1666077492780641,1666077492795686,532,1666077492780641,1666077492795686,32,1666077492780641,1666077492795686,1056,1666077492780641,1666077492795686,
41,1666077492795734,1666077492812238,13201,1666077492795734,1666077492812238,32,1666077492795734,1666077492812238,1060,1666077492795734,1666077492812238,
16,1666077492812315,1666077492830097,532,1666077492812315,1666077492830097,33,1666077492812315,1666077492830097,10662,1666077492812315,1666077492830097,
16,1666077492830148,1666077492849215,1034,1666077492830148,1666077492849215,32,1666077492830148,1666077492849215,2098,1666077492830148,1666077492849215,
