0,1666808921708845,1666808921784951,532,1666808921708845,1666808921784951,14,1666808921708845,1666808921784951,10548,1666808921708845,1666808921784951,
16,1666808921785035,1666808921803755,536,1666808921785035,1666808921803755,32,1666808921785035,1666808921803755,1076,1666808921785035,1666808921803755,
24,1666808921803807,1666808921819655,1056,1666808921803807,1666808921819655,41,1666808921803807,1666808921819655,2106,1666808921803807,1666808921819655,
16,1666808921819707,1666808921834755,272,1666808921819707,1666808921834755,32,1666808921819707,1666808921834755,1052,1666808921819707,1666808921834755,
16,1666808921834804,1666808921849770,532,1666808921834804,1666808921849770,32,1666808921834804,1666808921849770,10620,1666808921834804,1666808921849770,
16,1666808921849820,1666808921865005,528,1666808921849820,1666808921865005,32,1666808921849820,1666808921865005,1061,1666808921849820,1666808921865005,
16,1666808921865055,1666808921879728,524,1666808921865055,1666808921879728,35,1666808921865055,1666808921879728,10557,1666808921865055,1666808921879728,
16,1666808921879777,1666808921895369,1040,1666808921879777,1666808921895369,32,1666808921879777,1666808921895369,2080,1666808921879777,1666808921895369,
16,1666808921895419,1666808921910984,532,1666808921895419,1666808921910984,32,1666808921895419,1666808921910984,1048,1666808921895419,1666808921910984,
16,1666808921911034,1666808921925777,532,1666808921911034,1666808921925777,32,1666808921911034,1666808921925777,1048,1666808921911034,1666808921925777,
16,1666808921925826,1666808921940932,524,1666808921925826,1666808921940932,32,1666808921925826,1666808921940932,1061,1666808921925826,1666808921940932,
16,1666808921940981,1666808921955648,524,1666808921940981,1666808921955648,35,1666808921940981,1666808921955648,10591,1666808921940981,1666808921955648,
16,1666808921955697,1666808921971045,1040,1666808921955697,1666808921971045,32,1666808921955697,1666808921971045,2088,1666808921955697,1666808921971045,
16,1666808921971093,1666808921985717,200,1666808921971093,1666808921985717,32,1666808921971093,1666808921985717,1048,1666808921971093,1666808921985717,
16,1666808921985765,1666808922001006,532,1666808921985765,1666808922001006,32,1666808921985765,1666808922001006,1048,1666808921985765,1666808922001006,
41,1666808922001055,1666808922016921,13198,1666808922001055,1666808922016921,32,1666808922001055,1666808922016921,1057,1666808922001055,1666808922016921,
16,1666808922016970,1666808922031767,532,1666808922016970,1666808922031767,32,1666808922016970,1666808922031767,1052,1666808922016970,1666808922031767,
16,1666808922031816,1666808922046814,524,1666808922031816,1666808922046814,32,1666808922031816,1666808922046814,1065,1666808922031816,1666808922046814,
16,1666808922046863,1666808922061481,524,1666808922046863,1666808922061481,32,1666808922046863,1666808922061481,10576,1666808922046863,1666808922061481,
16,1666808922061530,1666808922076742,524,1666808922061530,1666808922076742,32,1666808922061530,1666808922076742,2088,1666808922061530,1666808922076742,
16,1666808922076791,1666808922091737,196,1666808922076791,1666808922091737,32,1666808922076791,1666808922091737,1044,1666808922076791,1666808922091737,
16,1666808922091787,1666808922107307,532,1666808922091787,1666808922107307,32,1666808922091787,1666808922107307,1044,1666808922091787,1666808922107307,
65,1666808922107399,1666808922123005,10641,1666808922107399,1666808922123005,32,1666808922107399,1666808922123005,1049,1666808922107399,1666808922123005,
