4,520,22,10599,
61,12471,32,1052,
16,5226,32,10458,
16,524,32,10498,
16,524,32,10444,
16,520,32,10490,
16,6427,44,12840,
16,520,32,1044,
67,10341,32,1048,
16,520,32,10453,
16,544,32,2160,
16,524,35,10576,
16,1040,32,2088,
16,264,32,1044,
16,520,32,1048,
66,7904,32,1056,
16,520,32,10495,
16,520,32,2088,
16,328,32,1044,
16,520,32,1044,
50,7848,32,1048,
16,520,32,10513,
16,524,32,2074,
16,524,32,10560,
16,520,32,2080,
16,328,32,1040,
24,1056,41,2098,
16,332,32,1052,
16,524,32,10470,
16,524,32,2088,
16,332,32,1044,
16,528,32,1048,
58,7848,32,1052,
16,524,32,1048,
16,532,32,1052,
16,528,35,10560,
16,1040,32,2080,
16,264,32,1048,
16,520,32,1044,
67,10325,32,1048,
16,524,32,10475,
16,520,32,2080,
16,328,32,1048,
16,528,35,10481,
16,1048,32,2088,
16,332,32,1044,
53,7186,32,2088,
16,5239,32,10476,
16,524,32,2088,
16,332,32,1044,
24,1064,41,2106,
16,268,32,1052,
16,520,32,1044,
67,12856,32,1048,
16,520,32,10475,
16,528,32,1048,
16,524,32,10553,
16,1040,32,2080,
16,192,32,1040,
16,520,32,1044,
16,520,32,1052,
16,520,32,1048,
55,10341,32,1052,
16,524,32,10496,
16,1040,32,2088,
16,192,32,1044,
24,1056,41,2106,
16,264,32,1052,
16,520,32,1044,
67,10333,32,1048,
16,524,32,10499,
16,520,32,2080,
16,5234,32,10486,
16,1040,32,2080,
16,264,32,1040,
16,520,32,1044,
139,10333,32,1052,
16,520,32,1048,
75,10377,32,1052,
16,520,32,1052,
28,5389,32,2176,
16,544,32,1076,
16,520,32,10560,
16,1040,32,2088,
32,264,64,1048,
16,524,32,10465,
16,520,32,10484,
16,520,32,1044,
16,520,32,1044,
16,520,32,10462,
16,524,32,10400,
16,524,32,2088,
16,5238,32,10487,
16,1048,32,2088,
16,264,32,1044,
16,528,32,1048,
67,10321,32,1052,
16,524,32,1048,
55,10373,32,1052,
16,524,32,10477,
16,528,32,1048,
16,524,35,10564,
16,520,32,2080,
16,264,32,1040,
24,1056,41,2098,
16,264,32,1048,
16,520,32,1044,
74,10345,32,1052,
16,528,32,10483,
16,524,32,2088,
16,264,32,1044,
24,1072,41,2114,
16,264,32,1044,
16,524,32,1048,
67,10317,32,1052,
16,524,32,1048,
16,520,32,1048,
16,524,32,10548,
16,520,32,2080,
16,264,32,1040,
16,520,32,1040,
67,10337,32,1048,
16,520,32,1044,
16,520,32,1052,
16,524,32,10566,
16,520,32,2088,
16,5282,32,10561,
16,1040,32,2096,
16,264,32,1044,
16,520,32,1048,
67,10365,32,1052,
16,520,32,1048,
16,2947,32,1048,
16,524,32,10568,
16,1040,32,2080,
16,392,32,1040,
16,520,32,1040,
50,10341,32,1048,
16,524,32,10514,
16,520,32,2088,
16,328,32,1044,
16,520,32,1048,
50,10321,32,1052,
16,5203,32,10448,
16,520,32,10500,
16,520,32,2088,
16,520,32,1052,
16,520,32,1052,
16,536,32,1064,
16,5246,44,10552,
16,5235,32,10634,
16,520,32,1048,
16,520,32,1044,
16,520,32,1048,
16,524,32,10570,
16,524,32,2088,
16,460,32,1044,
24,1064,41,2106,
16,332,32,1052,
16,528,32,1052,
16,532,32,1052,
16,524,32,10572,
16,524,32,2088,
16,264,32,1044,
16,1040,32,2080,
16,264,32,1040,
16,520,32,1040,
50,10325,32,1048,
16,520,32,10499,
16,528,32,1048,
16,524,32,10566,
16,524,32,2080,
16,332,32,1044,
16,1048,32,2088,
16,264,32,1044,
16,528,32,1048,
50,10333,32,1052,
16,524,32,1048,
55,10373,32,1052,
16,528,32,10489,
16,520,32,2080,
16,5183,32,10505,
24,1056,41,2098,
16,392,32,1040,
16,520,32,1040,
50,7848,32,1048,
16,520,32,1044,
87,7877,32,1052,
16,520,32,10459,
16,1040,32,2088,
16,328,40,1044,
16,520,32,1048,
50,7840,32,1052,
16,520,32,1048,
16,520,32,1052,
16,524,32,10576,
16,1040,32,2080,
48,328,32,1040,
16,520,32,1040,
46,7848,32,1048,
16,520,32,1044,
55,7853,32,1048,
16,524,32,10499,
16,520,32,2088,
16,392,32,1044,
16,520,32,1044,
46,7888,32,1052,
16,520,32,1052,
47,7857,32,1052,
56,524,112,10517,
16,520,32,2088,
16,328,32,1044,
16,520,32,1040,
54,7844,32,1048,
16,520,32,1044,
47,7853,32,1048,
16,520,32,10479,
16,1040,32,2080,
16,328,32,1040,
16,524,32,1044,
54,7856,32,1052,
16,524,32,10529,
27,5505,32,2152,
16,528,32,10473,
16,524,32,2088,
16,264,32,1044,
24,1064,41,2106,
16,524,32,1044,
16,520,32,1040,
74,7868,32,1048,
16,520,32,1044,
27,3007,32,2080,
16,328,32,1040,
16,1040,32,2080,
16,328,32,1040,
16,524,32,1048,
50,7844,32,1052,
16,524,32,1048,
47,7849,32,1052,
16,532,32,10552,
16,524,32,2088,
24,264,176,1044,
24,1064,41,2106,
16,524,32,1052,
16,520,32,1044,
50,10317,32,1048,
16,524,32,10531,
16,520,32,2080,
16,328,32,1040,
16,520,32,1040,
16,7680,32,10539,
16,1040,32,2088,
16,328,32,1044,
24,1056,41,2106,
16,328,32,1044,
16,520,32,1052,
50,7888,32,1052,
16,524,32,10480,
16,520,32,2088,
16,5247,32,10496,
16,520,32,1044,
46,7854,32,1048,
16,520,32,1044,
16,520,32,1048,
16,520,32,10450,
16,1040,32,2080,
16,328,32,1040,
24,1056,41,2106,
16,520,32,1044,
16,520,32,1044,
50,10321,32,1052,
16,520,32,1052,
16,520,32,1044,
16,520,32,2088,
16,5239,32,10504,
16,532,32,2160,
16,520,32,10483,
16,520,32,1048,
16,520,32,10523,
47,5369,32,1048,
16,520,32,10562,
16,520,32,2080,
16,5258,32,10533,
16,524,32,2088,
32,528,72,1064,
16,1048,32,2088,
16,328,32,1052,
16,528,32,1052,
46,5368,32,1052,
16,524,32,1048,
16,524,32,1052,
16,524,32,10564,
16,528,32,1048,
16,524,32,10560,
16,520,32,2080,
16,524,32,1056,
16,1040,32,2080,
16,328,32,1040,
16,520,32,1040,
54,7848,32,1052,
16,524,32,1048,
47,7853,32,1052,
16,524,32,1044,
55,7845,32,1056,
16,524,32,10483,
16,532,32,1052,
16,456,32,10566,
16,524,32,2088,
16,328,32,1040,
16,1040,32,2080,
16,392,32,1040,
16,1040,32,2080,
16,328,32,1048,
16,520,32,1044,
46,5368,32,1048,
16,524,32,10493,
16,2313,32,2088,
16,5227,32,10472,
16,520,32,2088,
16,328,32,1048,
16,1040,32,2088,
16,328,32,1044,
16,1040,32,2088,
16,532,32,1060,
16,520,32,2080,
16,524,32,10517,
16,524,32,2080,
16,520,32,10475,
16,520,32,1048,
16,520,32,10468,
16,528,32,1048,
16,520,32,10563,
16,520,32,2088,
16,392,32,1044,
16,1040,32,2088,
16,456,32,1056,
16,520,32,1048,
54,5376,32,1052,
16,520,32,1048,
47,5369,32,1052,
16,520,32,1044,
55,5377,32,1048,
16,520,32,10483,
47,7857,32,1048,
16,520,32,10551,
16,520,32,2080,
16,5226,32,10517,
16,520,32,2088,
16,524,32,1060,
16,1040,32,2088,
16,5158,32,10574,
16,524,32,2096,
16,392,32,10463,
16,520,32,2088,
16,524,32,1052,
16,1040,32,2088,
16,392,32,1040,
24,1056,41,2098,
16,392,32,1040,
16,1040,32,2080,
16,392,32,1040,
16,520,32,1040,
27,2946,32,1048,
16,520,32,1044,
28,5373,32,1052,
25,992,42,2110,
16,392,32,1044,
26,2704,32,2096,
16,392,32,1044,
16,1040,32,2088,
24,392,32,1044,
24,1056,41,2106,
16,392,32,1040,
24,1056,44,2098,
16,456,32,1048,
16,520,32,1044,
27,5368,32,1048,
16,520,32,10453,
16,2947,32,2074,
16,5198,32,10576,
48,1048,112,2088,
16,460,32,1044,
24,1064,41,2106,
16,464,32,1112,
16,1048,32,2088,
16,460,32,1044,
24,1064,41,2106,
16,460,32,1052,
16,520,32,1044,
16,2946,32,1048,
16,524,32,10478,
16,520,32,2080,
16,392,32,1040,
24,1056,41,2098,
16,392,32,1048,
16,524,32,1048,
35,2962,32,1052,
16,524,32,10456,
16,528,32,2082,
16,464,32,10556,
16,1048,32,2088,
16,396,32,1044,
24,1064,41,2106,
16,460,32,1044,
24,1056,41,2098,
16,456,32,1048,
16,520,32,1044,
83,5368,168,1048,
16,524,32,10444,
16,520,32,2080,
16,532,32,1052,
16,1040,32,2080,
16,520,32,1052,
16,524,32,10509,
16,520,32,1048,
16,520,32,2096,
16,520,32,1084,
16,4623,34,9277,
16,3642,34,7569,
16,520,32,1044,
16,524,32,10475,
16,520,32,10454,
46,5380,32,2080,
16,460,32,10560,
16,520,32,2080,
25,1056,45,2102,
16,456,32,1040,
16,2704,32,2088,
16,456,32,1044,
16,520,32,2088,
16,5170,32,10487,
16,520,32,2088,
16,392,32,1044,
16,2704,32,2088,
16,456,32,1044,
16,1040,32,2088,
16,456,32,1040,
16,1040,32,2080,
16,5195,32,10471,
16,524,32,10470,
16,520,32,1044,
16,1040,32,2080,
16,524,32,2120,
16,524,32,1052,
16,570,34,1130,
16,528,32,10462,
16,524,32,10487,
16,528,32,2096,
16,524,32,1052,
16,540,32,2136,
16,1064,32,2088,
16,1048,32,2088,
16,520,32,1044,
16,520,32,1044,
24,1072,41,2098,
16,520,32,2080,
16,532,32,2080,
16,520,32,2080,
16,532,32,1061,
16,524,32,1065,
16,528,38,10562,
16,528,32,10543,
20,5253,40,10657,
16,528,32,1069,
16,524,32,1065,
16,524,32,1065,
16,528,32,1089,
16,524,32,1065,
16,5257,32,10554,
16,524,32,10566,
16,520,32,10556,
16,520,32,10543,
16,520,32,1044,
16,520,32,1044,
16,520,32,1044,
16,528,32,2080,
16,520,32,1061,
16,520,32,1061,
16,520,32,1061,
16,5418,32,10909,
16,524,32,10544,
16,520,32,1040,
16,1040,32,2080,
16,520,32,2088,
16,520,32,1065,
16,5442,32,10976,
16,524,32,10945,
16,520,32,11917,
16,1040,32,2088,
16,5969,32,2096,
16,541,32,2096,
16,528,32,1069,
537,564,1081,15586,
16,5251,32,10414,
16,5672,32,11310,
16,532,32,11727,
16,528,32,12071,
16,528,32,11311,
16,528,32,11707,
16,528,32,1052,
16,1056,32,2096,
16,520,32,2088,
16,532,45,2104,
16,520,32,1060,
16,520,32,1056,
16,5802,32,11695,
16,524,32,11336,
16,524,32,11447,
553,1056,1099,2098,
60,520,116,1048,
558,534,1106,1065,
480,976,1081,2080,
544,520,1081,2080,
