4,1666108967336624,1666108967573990,520,1666108967336624,1666108967573990,22,1666108967336624,1666108967573990,6968,1666108967336624,1666108967573990,
16,1666108967574071,1666108967593116,520,1666108967574071,1666108967593116,32,1666108967574071,1666108967593116,1044,1666108967574071,1666108967593116,
16,1666108967593168,1666108967608789,520,1666108967593168,1666108967608789,32,1666108967593168,1666108967608789,1044,1666108967593168,1666108967608789,
46,1666108967608842,1666108967624306,7844,1666108967608842,1666108967624306,32,1666108967608842,1666108967624306,1052,1666108967608842,1666108967624306,
16,1666108967624358,1666108967639672,520,1666108967624358,1666108967639672,32,1666108967624358,1666108967639672,1048,1666108967624358,1666108967639672,
16,1666108967639723,1666108967655379,520,1666108967639723,1666108967655379,32,1666108967639723,1666108967655379,1052,1666108967639723,1666108967655379,
16,1666108967655431,1666108967670830,520,1666108967655431,1666108967670830,32,1666108967655431,1666108967670830,10558,1666108967655431,1666108967670830,
16,1666108967670883,1666108967687164,1040,1666108967670883,1666108967687164,32,1666108967670883,1666108967687164,2096,1666108967670883,1666108967687164,
16,1666108967687216,1666108967703785,520,1666108967687216,1666108967703785,32,1666108967687216,1666108967703785,1052,1666108967687216,1666108967703785,
16,1666108967703856,1666108967719210,520,1666108967703856,1666108967719210,32,1666108967703856,1666108967719210,1048,1666108967703856,1666108967719210,
59,1666108967719263,1666108967734528,10316,1666108967719263,1666108967734528,32,1666108967719263,1666108967734528,1052,1666108967719263,1666108967734528,
16,1666108967734581,1666108967749378,520,1666108967734581,1666108967749378,32,1666108967734581,1666108967749378,10493,1666108967734581,1666108967749378,
16,1666108967749430,1666108967764882,520,1666108967749430,1666108967764882,32,1666108967749430,1666108967764882,2080,1666108967749430,1666108967764882,
16,1666108967764934,1666108967779690,264,1666108967764934,1666108967779690,32,1666108967764934,1666108967779690,1044,1666108967764934,1666108967779690,
16,1666108967779742,1666108967795092,520,1666108967779742,1666108967795092,32,1666108967779742,1666108967795092,1044,1666108967779742,1666108967795092,
59,1666108967795144,1666108967810582,10328,1666108967795144,1666108967810582,32,1666108967795144,1666108967810582,1048,1666108967795144,1666108967810582,
16,1666108967810634,1666108967825341,520,1666108967810634,1666108967825341,32,1666108967810634,1666108967825341,10503,1666108967810634,1666108967825341,
16,1666108967825393,1666108967840734,2967,1666108967825393,1666108967840734,32,1666108967825393,1666108967840734,2152,1666108967825393,1666108967840734,
16,1666108967840786,1666108967855500,520,1666108967840786,1666108967855500,32,1666108967840786,1666108967855500,10554,1666108967840786,1666108967855500,
24,1666108967855551,1666108967871284,1056,1666108967855551,1666108967871284,41,1666108967855551,1666108967871284,2106,1666108967855551,1666108967871284,
16,1666108967871336,1666108967886250,264,1666108967871336,1666108967886250,32,1666108967871336,1666108967886250,1052,1666108967871336,1666108967886250,
16,1666108967886302,1666108967901049,520,1666108967886302,1666108967901049,32,1666108967886302,1666108967901049,1048,1666108967886302,1666108967901049,
16,1666108967901101,1666108967916576,520,1666108967901101,1666108967916576,32,1666108967901101,1666108967916576,1052,1666108967901101,1666108967916576,
16,1666108967916628,1666108967931375,520,1666108967916628,1666108967931375,32,1666108967916628,1666108967931375,10588,1666108967916628,1666108967931375,
16,1666108967931426,1666108967947019,520,1666108967931426,1666108967947019,32,1666108967931426,1666108967947019,2088,1666108967931426,1666108967947019,
16,1666108967947070,1666108967962562,264,1666108967947070,1666108967962562,32,1666108967947070,1666108967962562,1048,1666108967947070,1666108967962562,
24,1666108967962615,1666108967978203,1056,1666108967962615,1666108967978203,41,1666108967962615,1666108967978203,2106,1666108967962615,1666108967978203,
16,1666108967978268,1666108967993756,328,1666108967978268,1666108967993756,32,1666108967978268,1666108967993756,1052,1666108967978268,1666108967993756,
16,1666108967993809,1666108968008926,520,1666108967993809,1666108968008926,32,1666108967993809,1666108968008926,1044,1666108967993809,1666108968008926,
16,1666108968008977,1666108968023962,520,1666108968008977,1666108968023962,32,1666108968008977,1666108968023962,1048,1666108968008977,1666108968023962,
16,1666108968024032,1666108968038680,520,1666108968024032,1666108968038680,32,1666108968024032,1666108968038680,10546,1666108968024032,1666108968038680,
16,1666108968038732,1666108968054204,520,1666108968038732,1666108968054204,32,1666108968038732,1666108968054204,2080,1666108968038732,1666108968054204,
16,1666108968054255,1666108968069245,264,1666108968054255,1666108968069245,32,1666108968054255,1666108968069245,1044,1666108968054255,1666108968069245,
24,1666108968069296,1666108968084641,1056,1666108968069296,1666108968084641,41,1666108968069296,1666108968084641,2098,1666108968069296,1666108968084641,
16,1666108968084693,1666108968099812,264,1666108968084693,1666108968099812,32,1666108968084693,1666108968099812,1048,1666108968084693,1666108968099812,
16,1666108968099863,1666108968115065,524,1666108968099863,1666108968115065,32,1666108968099863,1666108968115065,1048,1666108968099863,1666108968115065,
16,1666108968115117,1666108968130557,524,1666108968115117,1666108968130557,32,1666108968115117,1666108968130557,1052,1666108968115117,1666108968130557,
16,1666108968130609,1666108968145214,524,1666108968130609,1666108968145214,32,1666108968130609,1666108968145214,10548,1666108968130609,1666108968145214,
16,1666108968145265,1666108968161288,524,1666108968145265,1666108968161288,32,1666108968145265,1666108968161288,2088,1666108968145265,1666108968161288,
16,1666108968161340,1666108968176351,264,1666108968161340,1666108968176351,32,1666108968161340,1666108968176351,1052,1666108968161340,1666108968176351,
24,1666108968176403,1666108968191935,1064,1666108968176403,1666108968191935,41,1666108968176403,1666108968191935,2106,1666108968176403,1666108968191935,
16,1666108968192986,1666108968209185,980,1666108968192986,1666108968209185,32,1666108968192986,1666108968209185,2088,1666108968192986,1666108968209185,
16,1666108968209276,1666108968224279,264,1666108968209276,1666108968224279,32,1666108968209276,1666108968224279,1052,1666108968209276,1666108968224279,
16,1666108968224332,1666108968237896,524,1666108968224332,1666108968237896,32,1666108968224332,1666108968237896,1052,1666108968224332,1666108968237896,
16,1666108968237947,1666108968252839,520,1666108968237947,1666108968252839,32,1666108968237947,1666108968252839,1044,1666108968237947,1666108968252839,
16,1666108968252889,1666108968268209,520,1666108968252889,1666108968268209,32,1666108968252889,1666108968268209,1048,1666108968252889,1666108968268209,
