0,1666807650351368,1666807650430410,256,1666807650351368,1666807650430410,7,1666807650351368,1666807650430410,1061,1666807650351368,1666807650430410,
16,1666807650430499,1666807650449068,524,1666807650430499,1666807650449068,32,1666807650430499,1666807650449068,2160,1666807650430499,1666807650449068,
16,1666807650449120,1666807650463822,5239,1666807650449120,1666807650463822,32,1666807650449120,1666807650463822,10468,1666807650449120,1666807650463822,
16,1666807650463873,1666807650479484,1024,1666807650463873,1666807650479484,24,1666807650463873,1666807650479484,2104,1666807650463873,1666807650479484,
0,1666807650479534,1666807650494582,192,1666807650479534,1666807650494582,32,1666807650479534,1666807650494582,1056,1666807650479534,1666807650494582,
16,1666807650494633,1666807650509729,512,1666807650494633,1666807650509729,32,1666807650494633,1666807650509729,1052,1666807650494633,1666807650509729,
43,1666807650509779,1666807650525133,12794,1666807650509779,1666807650525133,32,1666807650509779,1666807650525133,1056,1666807650509779,1666807650525133,
16,1666807650525184,1666807650540101,512,1666807650525184,1666807650540101,24,1666807650525184,1666807650540101,10421,1666807650525184,1666807650540101,
16,1666807650540149,1666807650555699,520,1666807650540149,1666807650555699,32,1666807650540149,1666807650555699,2096,1666807650540149,1666807650555699,
0,1666807650555747,1666807650570567,192,1666807650555747,1666807650570567,32,1666807650555747,1666807650570567,1048,1666807650555747,1666807650570567,
16,1666807650570616,1666807650585795,512,1666807650570616,1666807650585795,32,1666807650570616,1666807650585795,1040,1666807650570616,1666807650585795,
43,1666807650585844,1666807650600948,12862,1666807650585844,1666807650600948,32,1666807650585844,1666807650600948,1060,1666807650585844,1666807650600948,
16,1666807650600996,1666807650616102,520,1666807650600996,1666807650616102,32,1666807650600996,1666807650616102,1056,1666807650600996,1666807650616102,
16,1666807650616153,1666807650634827,512,1666807650616153,1666807650634827,32,1666807650616153,1666807650634827,2104,1666807650616153,1666807650634827,
0,1666807650634896,1666807650653018,320,1666807650634896,1666807650653018,32,1666807650634896,1666807650653018,1060,1666807650634896,1666807650653018,
16,1666807650653073,1666807650671282,512,1666807650653073,1666807650671282,32,1666807650653073,1666807650671282,10438,1666807650653073,1666807650671282,
