6,1666110007359660,1666110007447112,520,1666110007359660,1666110007447112,14,1666110007359660,1666110007447112,6987,1666110007359660,1666110007447112,
16,1666110007447216,1666110007465662,520,1666110007447216,1666110007465662,32,1666110007447216,1666110007465662,1056,1666110007447216,1666110007465662,
24,1666110007465713,1666110007481129,1056,1666110007465713,1666110007481129,41,1666110007465713,1666110007481129,2114,1666110007465713,1666110007481129,
0,1666110007481180,1666110007496139,192,1666110007481180,1666110007496139,32,1666110007481180,1666110007496139,1052,1666110007481180,1666110007496139,
16,1666110007496192,1666110007510959,520,1666110007496192,1666110007510959,32,1666110007496192,1666110007510959,1052,1666110007496192,1666110007510959,
16,1666110007511010,1666110007526263,512,1666110007511010,1666110007526263,32,1666110007511010,1666110007526263,1052,1666110007511010,1666110007526263,
16,1666110007526313,1666110007541054,520,1666110007526313,1666110007541054,35,1666110007526313,1666110007541054,10525,1666110007526313,1666110007541054,
16,1666110007541105,1666110007556574,1024,1666110007541105,1666110007556574,32,1666110007541105,1666110007556574,2112,1666110007541105,1666110007556574,
0,1666110007556624,1666110007571587,456,1666110007556624,1666110007571587,32,1666110007556624,1666110007571587,1052,1666110007556624,1666110007571587,
16,1666110007571637,1666110007586650,512,1666110007571637,1666110007586650,24,1666110007571637,1666110007586650,1052,1666110007571637,1666110007586650,
43,1666110007586700,1666110007602122,10288,1666110007586700,1666110007602122,32,1666110007586700,1666110007602122,1044,1666110007586700,1666110007602122,
16,1666110007602172,1666110007617021,512,1666110007602172,1666110007617021,32,1666110007602172,1666110007617021,10416,1666110007602172,1666110007617021,
16,1666110007617071,1666110007632496,520,1666110007617071,1666110007632496,32,1666110007617071,1666110007632496,2096,1666110007617071,1666110007632496,
0,1666110007632546,1666110007647222,192,1666110007632546,1666110007647222,24,1666110007632546,1666110007647222,1048,1666110007632546,1666110007647222,
24,1666110007647273,1666110007662815,1056,1666110007647273,1666110007662815,41,1666110007647273,1666110007662815,2114,1666110007647273,1666110007662815,
0,1666110007662865,1666110007677825,192,1666110007662865,1666110007677825,32,1666110007662865,1666110007677825,1048,1666110007662865,1666110007677825,
16,1666110007677876,1666110007692740,520,1666110007677876,1666110007692740,32,1666110007677876,1666110007692740,1048,1666110007677876,1666110007692740,
43,1666110007692790,1666110007707895,12830,1666110007692790,1666110007707895,32,1666110007692790,1666110007707895,1048,1666110007692790,1666110007707895,
16,1666110007707943,1666110007722760,512,1666110007707943,1666110007722760,32,1666110007707943,1666110007722760,10430,1666110007707943,1666110007722760,
16,1666110007722808,1666110007738213,512,1666110007722808,1666110007738213,32,1666110007722808,1666110007738213,2104,1666110007722808,1666110007738213,
0,1666110007738262,1666110007752999,384,1666110007738262,1666110007752999,32,1666110007738262,1666110007752999,1052,1666110007738262,1666110007752999,
24,1666110007753047,1666110007768494,1040,1666110007753047,1666110007768494,41,1666110007753047,1666110007768494,2122,1666110007753047,1666110007768494,
0,1666110007768542,1666110007783526,192,1666110007768542,1666110007783526,32,1666110007768542,1666110007783526,1052,1666110007768542,1666110007783526,
16,1666110007783575,1666110007798381,512,1666110007783575,1666110007798381,32,1666110007783575,1666110007798381,1056,1666110007783575,1666110007798381,
16,1666110007798429,1666110007813649,520,1666110007798429,1666110007813649,32,1666110007798429,1666110007813649,1052,1666110007798429,1666110007813649,
16,1666110007813698,1666110007828270,512,1666110007813698,1666110007828270,35,1666110007813698,1666110007828270,10487,1666110007813698,1666110007828270,
16,1666110007828318,1666110007843693,1040,1666110007828318,1666110007843693,32,1666110007828318,1666110007843693,2104,1666110007828318,1666110007843693,
16,1666110007843757,1666110007858746,448,1666110007843757,1666110007858746,32,1666110007843757,1666110007858746,1052,1666110007843757,1666110007858746,
24,1666110007858795,1666110007874352,1056,1666110007858795,1666110007874352,33,1666110007858795,1666110007874352,2114,1666110007858795,1666110007874352,
0,1666110007874400,1666110007889431,192,1666110007874400,1666110007889431,32,1666110007874400,1666110007889431,1048,1666110007874400,1666110007889431,
16,1666110007889480,1666110007904438,520,1666110007889480,1666110007904438,32,1666110007889480,1666110007904438,1048,1666110007889480,1666110007904438,
10,1666110007904487,1666110007919438,2935,1666110007904487,1666110007919438,24,1666110007904487,1666110007919438,1048,1666110007904487,1666110007919438,
16,1666110007919487,1666110007934294,520,1666110007919487,1666110007934294,32,1666110007919487,1666110007934294,1048,1666110007919487,1666110007934294,
50,1666110007934342,1666110007949490,12835,1666110007934342,1666110007949490,32,1666110007934342,1666110007949490,1048,1666110007934342,1666110007949490,
16,1666110007949539,1666110007964692,512,1666110007949539,1666110007964692,32,1666110007949539,1666110007964692,10434,1666110007949539,1666110007964692,
16,1666110007964746,1666110007981411,516,1666110007964746,1666110007981411,32,1666110007964746,1666110007981411,2104,1666110007964746,1666110007981411,
0,1666110007981462,1666110007996181,192,1666110007981462,1666110007996181,32,1666110007981462,1666110007996181,1052,1666110007981462,1666110007996181,
24,1666110007996232,1666110008011655,1048,1666110007996232,1666110008011655,41,1666110007996232,1666110008011655,2122,1666110007996232,1666110008011655,
0,1666110008011706,1666110008026682,192,1666110008011706,1666110008026682,32,1666110008011706,1666110008026682,1052,1666110008011706,1666110008026682,
16,1666110008026732,1666110008041617,520,1666110008026732,1666110008041617,32,1666110008026732,1666110008041617,1056,1666110008026732,1666110008041617,
43,1666110008041686,1666110008057269,12778,1666110008041686,1666110008057269,32,1666110008041686,1666110008057269,1052,1666110008041686,1666110008057269,
16,1666110008057319,1666110008072150,516,1666110008057319,1666110008072150,32,1666110008057319,1666110008072150,10434,1666110008057319,1666110008072150,
16,1666110008072203,1666110008088791,524,1666110008072203,1666110008088791,32,1666110008072203,1666110008088791,10409,1666110008072203,1666110008088791,
16,1666110008088924,1666110008104252,516,1666110008088924,1666110008104252,32,1666110008088924,1666110008104252,1052,1666110008088924,1666110008104252,
34,1666110008104305,1666110008119390,10288,1666110008104305,1666110008119390,32,1666110008104305,1666110008119390,1048,1666110008104305,1666110008119390,
16,1666110008119440,1666110008134263,512,1666110008119440,1666110008134263,32,1666110008119440,1666110008134263,1048,1666110008119440,1666110008134263,
16,1666110008134313,1666110008148998,520,1666110008134313,1666110008148998,32,1666110008134313,1666110008148998,1048,1666110008134313,1666110008148998,
16,1666110008149048,1666110008163769,512,1666110008149048,1666110008163769,32,1666110008149048,1666110008163769,2090,1666110008149048,1666110008163769,
16,1666110008163819,1666110008178534,520,1666110008163819,1666110008178534,32,1666110008163819,1666110008178534,10481,1666110008163819,1666110008178534,
16,1666110008178584,1666110008193979,512,1666110008178584,1666110008193979,24,1666110008178584,1666110008193979,2096,1666110008178584,1666110008193979,
16,1666110008194030,1666110008208643,532,1666110008194030,1666110008208643,32,1666110008194030,1666110008208643,1068,1666110008194030,1666110008208643,
