2,1666808053717273,1666808053793864,532,1666808053717273,1666808053793864,6,1666808053717273,1666808053793864,10534,1666808053717273,1666808053793864,
26,1666808053793940,1666808053812691,10326,1666808053793940,1666808053812691,32,1666808053793940,1666808053812691,1053,1666808053793940,1666808053812691,
24,1666808053812742,1666808053828193,1080,1666808053812742,1666808053828193,41,1666808053812742,1666808053828193,2122,1666808053812742,1666808053828193,
0,1666808053828249,1666808053843374,324,1666808053828249,1666808053843374,33,1666808053828249,1666808053843374,1061,1666808053828249,1666808053843374,
16,1666808053843423,1666808053858342,525,1666808053843423,1666808053858342,32,1666808053843423,1666808053858342,1049,1666808053843423,1666808053858342,
16,1666808053858391,1666808053873746,512,1666808053858391,1666808053873746,32,1666808053858391,1666808053873746,1069,1666808053858391,1666808053873746,
16,1666808053873795,1666808053888636,520,1666808053873795,1666808053888636,32,1666808053873795,1666808053888636,10514,1666808053873795,1666808053888636,
16,1666808053888686,1666808053904114,512,1666808053888686,1666808053904114,32,1666808053888686,1666808053904114,2096,1666808053888686,1666808053904114,
0,1666808053904164,1666808053919177,192,1666808053904164,1666808053919177,33,1666808053904164,1666808053919177,1053,1666808053904164,1666808053919177,
12,1666808053919226,1666808053935174,4477,1666808053919226,1666808053935174,40,1666808053919226,1666808053935174,2114,1666808053919226,1666808053935174,
0,1666808053935254,1666808053950944,328,1666808053935254,1666808053950944,33,1666808053935254,1666808053950944,1057,1666808053935254,1666808053950944,
16,1666808053950997,1666808053966680,524,1666808053950997,1666808053966680,32,1666808053950997,1666808053966680,10619,1666808053950997,1666808053966680,
16,1666808053966732,1666808053982946,524,1666808053966732,1666808053982946,32,1666808053966732,1666808053982946,2104,1666808053966732,1666808053982946,
16,1666808053982999,1666808053998158,536,1666808053982999,1666808053998158,33,1666808053982999,1666808053998158,1077,1666808053982999,1666808053998158,
16,1666808053998210,1666808054013927,532,1666808053998210,1666808054013927,32,1666808053998210,1666808054013927,1056,1666808053998210,1666808054013927,
25,1666808054013979,1666808054029445,8149,1666808054013979,1666808054029445,32,1666808054013979,1666808054029445,1064,1666808054013979,1666808054029445,
16,1666808054029497,1666808054044942,532,1666808054029497,1666808054044942,33,1666808054029497,1666808054044942,10642,1666808054029497,1666808054044942,
16,1666808054044994,1666808054061154,524,1666808054044994,1666808054061154,32,1666808054044994,1666808054061154,2104,1666808054044994,1666808054061154,
0,1666808054061206,1666808054076441,332,1666808054061206,1666808054076441,33,1666808054061206,1666808054076441,1057,1666808054061206,1666808054076441,
16,1666808054076493,1666808054092333,524,1666808054076493,1666808054092333,32,1666808054076493,1666808054092333,1056,1666808054076493,1666808054092333,
25,1666808054092390,1666808054108137,8093,1666808054092390,1666808054108137,32,1666808054092390,1666808054108137,1056,1666808054092390,1666808054108137,
16,1666808054108189,1666808054123627,520,1666808054108189,1666808054123627,33,1666808054108189,1666808054123627,10688,1666808054108189,1666808054123627,
16,1666808054123679,1666808054140070,1056,1666808054123679,1666808054140070,32,1666808054123679,1666808054140070,2096,1666808054123679,1666808054140070,
16,1666808054140134,1666808054155538,440,1666808054140134,1666808054155538,33,1666808054140134,1666808054155538,1057,1666808054140134,1666808054155538,
16,1666808054155590,1666808054170788,528,1666808054155590,1666808054170788,32,1666808054155590,1666808054170788,1052,1666808054155590,1666808054170788,
25,1666808054170840,1666808054186821,10641,1666808054170840,1666808054186821,24,1666808054170840,1666808054186821,1056,1666808054170840,1666808054186821,
16,1666808054186876,1666808054202388,528,1666808054186876,1666808054202388,33,1666808054186876,1666808054202388,10666,1666808054186876,1666808054202388,
16,1666808054202453,1666808054217978,520,1666808054202453,1666808054217978,32,1666808054202453,1666808054217978,2104,1666808054202453,1666808054217978,
0,1666808054218030,1666808054232817,440,1666808054218030,1666808054232817,33,1666808054218030,1666808054232817,1057,1666808054218030,1666808054232817,
16,1666808054232868,1666808054247895,520,1666808054232868,1666808054247895,32,1666808054232868,1666808054247895,1056,1666808054232868,1666808054247895,
25,1666808054247947,1666808054262953,10593,1666808054247947,1666808054262953,32,1666808054247947,1666808054262953,1060,1666808054247947,1666808054262953,
16,1666808054263003,1666808054277843,520,1666808054263003,1666808054277843,33,1666808054263003,1666808054277843,10644,1666808054263003,1666808054277843,
16,1666808054277894,1666808054293304,528,1666808054277894,1666808054293304,32,1666808054277894,1666808054293304,2168,1666808054277894,1666808054293304,
16,1666808054293354,1666808054308163,512,1666808054293354,1666808054308163,35,1666808054293354,1666808054308163,10540,1666808054293354,1666808054308163,
16,1666808054308216,1666808054323824,1040,1666808054308216,1666808054323824,32,1666808054308216,1666808054323824,2104,1666808054308216,1666808054323824,
0,1666808054323875,1666808054338980,192,1666808054323875,1666808054338980,33,1666808054323875,1666808054338980,1061,1666808054323875,1666808054338980,
16,1666808054339031,1666808054354066,528,1666808054339031,1666808054354066,32,1666808054339031,1666808054354066,1052,1666808054339031,1666808054354066,
25,1666808054354117,1666808054369351,10621,1666808054354117,1666808054369351,32,1666808054354117,1666808054369351,1056,1666808054354117,1666808054369351,
16,1666808054369420,1666808054384256,528,1666808054369420,1666808054384256,33,1666808054369420,1666808054384256,10654,1666808054369420,1666808054384256,
16,1666808054384307,1666808054399667,520,1666808054384307,1666808054399667,32,1666808054384307,1666808054399667,2096,1666808054384307,1666808054399667,
16,1666808054399718,1666808054414696,540,1666808054399718,1666808054414696,33,1666808054399718,1666808054414696,1069,1666808054399718,1666808054414696,
16,1666808054414746,1666808054430274,1040,1666808054414746,1666808054430274,32,1666808054414746,1666808054430274,2096,1666808054414746,1666808054430274,
16,1666808054430325,1666808054447239,528,1666808054430325,1666808054447239,33,1666808054430325,1666808054447239,2098,1666808054430325,1666808054447239,
0,1666808054447361,1666808054462414,256,1666808054447361,1666808054462414,56,1666808054447361,1666808054462414,1056,1666808054447361,1666808054462414,
16,1666808054462464,1666808054477911,528,1666808054462464,1666808054477911,32,1666808054462464,1666808054477911,1056,1666808054462464,1666808054477911,
65,1666808054477960,1666808054492976,13193,1666808054477960,1666808054492976,32,1666808054477960,1666808054492976,1060,1666808054477960,1666808054492976,
16,1666808054493024,1666808054507851,528,1666808054493024,1666808054507851,33,1666808054493024,1666808054507851,1057,1666808054493024,1666808054507851,
16,1666808054507900,1666808054522605,8404,1666808054507900,1666808054522605,32,1666808054507900,1666808054522605,11611,1666808054507900,1666808054522605,
16,1666808054522655,1666808054538201,1056,1666808054522655,1666808054538201,32,1666808054522655,1666808054538201,2104,1666808054522655,1666808054538201,
0,1666808054538250,1666808054553166,256,1666808054538250,1666808054553166,33,1666808054538250,1666808054553166,1057,1666808054538250,1666808054553166,
16,1666808054553215,1666808054568296,528,1666808054553215,1666808054568296,32,1666808054553215,1666808054568296,1056,1666808054553215,1666808054568296,
16,1666808054568347,1666808054583411,3129,1666808054568347,1666808054583411,32,1666808054568347,1666808054583411,1060,1666808054568347,1666808054583411,
16,1666808054583459,1666808054598390,528,1666808054583459,1666808054598390,33,1666808054583459,1666808054598390,1053,1666808054583459,1666808054598390,
16,1666808054598438,1666808054613872,520,1666808054598438,1666808054613872,32,1666808054598438,1666808054613872,1056,1666808054598438,1666808054613872,
16,1666808054613932,1666808054628586,528,1666808054613932,1666808054628586,33,1666808054613932,1666808054628586,10662,1666808054613932,1666808054628586,
16,1666808054628635,1666808054644305,1034,1666808054628635,1666808054644305,32,1666808054628635,1666808054644305,2090,1666808054628635,1666808054644305,
0,1666808054644372,1666808054659137,256,1666808054644372,1666808054659137,33,1666808054644372,1666808054659137,1053,1666808054644372,1666808054659137,
16,1666808054659186,1666808054674451,520,1666808054659186,1666808054674451,32,1666808054659186,1666808054674451,1052,1666808054659186,1666808054674451,
25,1666808054674500,1666808054689672,13145,1666808054674500,1666808054689672,32,1666808054674500,1666808054689672,1053,1666808054674500,1666808054689672,
16,1666808054689721,1666808054704582,524,1666808054689721,1666808054704582,33,1666808054689721,1666808054704582,10644,1666808054689721,1666808054704582,
16,1666808054704631,1666808054720859,3148,1666808054704631,1666808054720859,32,1666808054704631,1666808054720859,2184,1666808054704631,1666808054720859,
16,1666808054720908,1666808054735705,5150,1666808054720908,1666808054735705,32,1666808054720908,1666808054735705,10508,1666808054720908,1666808054735705,
16,1666808054735754,1666808054751188,1048,1666808054735754,1666808054751188,32,1666808054735754,1666808054751188,2104,1666808054735754,1666808054751188,
0,1666808054751237,1666808054766212,200,1666808054751237,1666808054766212,25,1666808054751237,1666808054766212,1065,1666808054751237,1666808054766212,
16,1666808054766260,1666808054781338,532,1666808054766260,1666808054781338,32,1666808054766260,1666808054781338,1056,1666808054766260,1666808054781338,
25,1666808054781387,1666808054796632,13205,1666808054781387,1666808054796632,32,1666808054781387,1666808054796632,1060,1666808054781387,1666808054796632,
16,1666808054796681,1666808054811773,532,1666808054796681,1666808054811773,33,1666808054796681,1666808054811773,10674,1666808054796681,1666808054811773,
16,1666808054811822,1666808054827227,524,1666808054811822,1666808054827227,32,1666808054811822,1666808054827227,2104,1666808054811822,1666808054827227,
16,1666808054827275,1666808054841963,5343,1666808054827275,1666808054841963,33,1666808054827275,1666808054841963,10669,1666808054827275,1666808054841963,
16,1666808054842012,1666808054857365,1040,1666808054842012,1666808054857365,32,1666808054842012,1666808054857365,2096,1666808054842012,1666808054857365,
0,1666808054857414,1666808054872361,192,1666808054857414,1666808054872361,33,1666808054857414,1666808054872361,1057,1666808054857414,1666808054872361,
16,1666808054872410,1666808054887141,520,1666808054872410,1666808054887141,32,1666808054872410,1666808054887141,1052,1666808054872410,1666808054887141,
16,1666808054887190,1666808054902483,524,1666808054887190,1666808054902483,32,1666808054887190,1666808054902483,1069,1666808054887190,1666808054902483,
16,1666808054902532,1666808054917622,512,1666808054902532,1666808054917622,33,1666808054902532,1666808054917622,10504,1666808054902532,1666808054917622,
16,1666808054917670,1666808054932994,520,1666808054917670,1666808054932994,32,1666808054917670,1666808054932994,2096,1666808054917670,1666808054932994,
0,1666808054933043,1666808054947712,196,1666808054933043,1666808054947712,33,1666808054933043,1666808054947712,1057,1666808054933043,1666808054947712,
24,1666808054947760,1666808054963671,1080,1666808054947760,1666808054963671,41,1666808054947760,1666808054963671,2122,1666808054947760,1666808054963671,
0,1666808054963734,1666808054979517,324,1666808054963734,1666808054979517,33,1666808054963734,1666808054979517,1061,1666808054963734,1666808054979517,
16,1666808054979569,1666808054995016,532,1666808054979569,1666808054995016,32,1666808054979569,1666808054995016,1056,1666808054979569,1666808054995016,
25,1666808054995068,1666808055010927,8149,1666808054995068,1666808055010927,32,1666808054995068,1666808055010927,1064,1666808054995068,1666808055010927,
16,1666808055010979,1666808055026407,532,1666808055010979,1666808055026407,33,1666808055010979,1666808055026407,10638,1666808055010979,1666808055026407,
16,1666808055026476,1666808055042471,1048,1666808055026476,1666808055042471,32,1666808055026476,1666808055042471,2104,1666808055026476,1666808055042471,
0,1666808055042523,1666808055057862,332,1666808055042523,1666808055057862,33,1666808055042523,1666808055057862,1057,1666808055042523,1666808055057862,
24,1666808055057914,1666808055073967,1058,1666808055057914,1666808055073967,41,1666808055057914,1666808055073967,2116,1666808055057914,1666808055073967,
0,1666808055074019,1666808055089600,256,1666808055074019,1666808055089600,33,1666808055074019,1666808055089600,1057,1666808055074019,1666808055089600,
16,1666808055089651,1666808055105264,520,1666808055089651,1666808055105264,24,1666808055089651,1666808055105264,1052,1666808055089651,1666808055105264,
4,1666808055105316,1666808055121271,5585,1666808055105316,1666808055121271,32,1666808055105316,1666808055121271,1056,1666808055105316,1666808055121271,
16,1666808055121323,1666808055136701,520,1666808055121323,1666808055136701,25,1666808055121323,1666808055136701,10652,1666808055121323,1666808055136701,
16,1666808055136753,1666808055152692,528,1666808055136753,1666808055152692,32,1666808055136753,1666808055152692,2096,1666808055136753,1666808055152692,
0,1666808055152752,1666808055167579,256,1666808055152752,1666808055167579,33,1666808055152752,1666808055167579,1053,1666808055152752,1666808055167579,
24,1666808055167631,1666808055183168,1072,1666808055167631,1666808055183168,33,1666808055167631,1666808055183168,2114,1666808055167631,1666808055183168,
0,1666808055183219,1666808055199117,320,1666808055183219,1666808055199117,33,1666808055183219,1666808055199117,1057,1666808055183219,1666808055199117,
16,1666808055199168,1666808055214521,528,1666808055199168,1666808055214521,32,1666808055199168,1666808055214521,1056,1666808055199168,1666808055214521,
33,1666808055214571,1666808055229524,13169,1666808055214571,1666808055229524,32,1666808055214571,1666808055229524,1060,1666808055214571,1666808055229524,
16,1666808055229573,1666808055244598,528,1666808055229573,1666808055244598,33,1666808055229573,1666808055244598,10650,1666808055229573,1666808055244598,
16,1666808055244647,1666808055259915,516,1666808055244647,1666808055259915,24,1666808055244647,1666808055259915,1077,1666808055244647,1666808055259915,
16,1666808055260092,1666808055274851,520,1666808055260092,1666808055274851,35,1666808055260092,1666808055274851,10510,1666808055260092,1666808055274851,
16,1666808055274901,1666808055290728,1024,1666808055274901,1666808055290728,32,1666808055274901,1666808055290728,2104,1666808055274901,1666808055290728,
0,1666808055290778,1666808055305840,192,1666808055290778,1666808055305840,33,1666808055290778,1666808055305840,1057,1666808055290778,1666808055305840,
16,1666808055305890,1666808055321354,520,1666808055305890,1666808055321354,24,1666808055305890,1666808055321354,1056,1666808055305890,1666808055321354,
25,1666808055321404,1666808055336402,10593,1666808055321404,1666808055336402,32,1666808055321404,1666808055336402,1053,1666808055321404,1666808055336402,
16,1666808055336452,1666808055351254,520,1666808055336452,1666808055351254,33,1666808055336452,1666808055351254,1053,1666808055336452,1666808055351254,
